ID,EventName,Year,Month,DisasterType,DisasterSubtype,MainLandfallLocation,Flood,Slide,OFDAResponse,Appeal,Declaration,LandfallMagnitude(kph),LandfallPressure(mb),TotalDeaths,NoInjured,TotalDamage(000US$),TotalDamageAdjusted(000US$),CPI
STORM_LEX_1983,Lex,1983,11,Storm,Tropical cyclone,4,0,0,0,0,0,95,985,119,125,5000,14691,34.03
STORM_GEORGIA_1983,Georgia,1983,10,Storm,Tropical cyclone,4,0,0,0,0,0,74,988,26,,80000,,34.03
STORM_VERA_1983,Vera,1983,7,Storm,Tropical cyclone,1,1,0,,,,101,980,106,,,,35.5
STORM_NAN_1984,,1984,4,Storm,Tropical cyclone,3,0,0,0,0,0,,,21,94,,,35.5
STORM_AGNES_1984,Agnes,1984,11,Storm,Tropical cyclone,5,0,0,0,0,0,157,974,134,289,100000,281715,36.76
STORM_SUSAN_1984,Susan,1984,10,Storm,Tropical cyclone,5,1,1,,,,75,996,33,,20000,,
STORM_LYNN_1984,Lynn,1984,11,Storm,Tropical cyclone,11,0,0,,,,27,1010,0,0,0,0,37.45
STORM_VERNON_1984,Vernon,1984,6,Storm,Tropical cyclone,5,1,0,,,,55,1000,0,0,10,,38.83
STORM_WARREN_1984,Warren,1984,11,Storm,Tropical depression,5,0,0,,,,46,1010,0,0,0,,40.41
STORM_CECIL_1985,Cecil,1985,10,Storm,Tropical cyclone,4,0,0,0,0,0,166,969,798,257,65000,176844,40.41
STORM_ANDY_1985,Andy,1985,10,Storm,Tropical cyclone,4,0,0,,,,111,990,46,,,,42.36
STORM_DOT_1985,Dot,1985,10,Storm,Tropical depression,4,0,0,,,,70,1000,0,0,,,42.36
STORM_WAYNE_1986,Wayne,1986,9,Storm,Tropical cyclone,4,0,0,0,0,0,111,965,435,2502,150000,400500,
STORM_CARY_1987,Cary,1987,,,Tropical cyclone,4,,,,,,111,960,20,,30000,,
STORM_MAURY_1987,Maury,1987,11,Storm,Tropical cyclone,6,0,0,0,0,0,55,994,101,211,20000,51512,42.36
STORM_TESS_1985,Tess,1987,11,Storm,Tropical cyclone,7,0,0,,,,45,980,37,,11000,,44.65
STORM_PAT_1987,Pat,1987,10,Storm,Tropical cyclone,3,1,1,,,,70,980,90,,20000,,44.65
STORM_NAN_1988,,1988,10,Storm,Tropical cyclone,4,0,0,0,0,0,,,137,,,,44.65
STORM_NAN_1988_2,,1988,11,Storm,Tropical cyclone,7,0,0,0,0,0,,,20,,,,46.54
STORM_IRVING_1989,Irving,1989,7,Storm,Tropical cyclone,4,0,0,0,0,0,102,985,104,491,200000,472151,46.54
STORM_BRIAN_1989,Brian,1989,10,Storm,Tropical cyclone,4,0,0,0,0,0,140,970,53,762,150000,,46.54
STORM_CECIL_1989,Cecil,1989,5,Storm,Tropical cyclone,5,1,0,0,0,0,130,980,751,106,21000,49576,46.54
STORM_DOT(KURING)_1989,Dot(Kuring),1989,6,Storm,Tropical cyclone,3,1,0,,,,83,990,6,10,100000,,47.95
STORM_ANGELA_1989,Angela,1989,10,,,4,,,,,,150,925,9,300,100000,,47.95
STORM_DAN_1989,Dan,1989,10,,,4,,,,,,100,960,43,166,50000,,49.36
STORM_BECKY_1990,Becky,1990,8,Storm,Tropical cyclone,4,0,0,0,0,0,120,980,19,108,65000,145590,49.36
STORM_NELL_1990,Nell,1990,11,Storm,Tropical depression,6,0,0,0,0,0,64,1000,48,,10000,,49.36
STORM_IRA_1990,Ira,1990,10,Storm,Tropical depression,5,1,0,0,0,0,64,990,7,0,70000,,50.65
STORM_LOLA_1990,Lola,1990,10,Storm,Tropical depression,5,1,0,,,,74,998,23,,2100,,52.07
STORM_ED_1990,Ed,1990,9,Storm,Tropical cyclone,5,1,0,,,,130,970,18,,15000,,53.6
STORM_FRED_1991,Fred,1991,8,Storm,Tropical cyclone,4,0,0,0,0,0,139,980,17,16,9500,20414,53.6
STORM_NAN_1991,,1991,12,Storm,Storm (General),5,0,0,1,0,0,,,251,200,1000,2149,53.6
STORM_NAN_1991_2,,1991,3,Storm,Storm (General),5,0,0,0,0,0,,,8,,,,53.6
STORM_ZEKE_1991,Zeke,1991,7,Storm,Tropical cyclone,3,0,0,0,0,0,111,983,21,6,,,54.85
STORM_CHUCK_1992,Chuck,1992,6,Storm,Tropical cyclone,3,0,0,0,0,0,102,965,94,11,400,834,54.85
STORM_ANGELA_1992,Angela,1992,10,Storm,Tropical cyclone,6,1,0,0,0,0,74,992,47,17,18000,37542,54.85
STORM_KYLE_1993,Kyle,1993,11,Storm,Tropical cyclone,6,0,0,1,0,0,157,970,130,16,15000,30388,55.7
STORM_NAN_1993,,1993,3,Storm,Hail,1,0,0,0,0,0,,,3,16,,,55.7
STORM_LOLA_1993,Lola,1993,12,Storm,Tropical cyclone,5,0,0,0,0,0,175,969,73,20,50000,101294,55.7
STORM_LEWIS_1993,Lewis,1993,7,Storm,Tropical cyclone,4,0,0,,,,100,985,2,2,,,55.7
STORM_LUKE_1994,Luke,1994,9,Storm,Tropical cyclone,4,0,0,0,0,0,55,990,30,,45000,88848,55.7
STORM_ZACK_1995,Zack,1995,11,Storm,Tropical cyclone,5,1,0,0,0,0,129,974,27,173,21200,40715,56.92
STORM_LOUIS_1995,Louis,1995,8,Storm,Tropical cyclone,4,1,0,,,,120,990,0,0,2350,,58.84
STORM_16W_1995,16W,1995,9,Storm,Tropical depression,5,0,0,,,,46,1000,0,0,0,0,58.84
STORM_FRANKIE _1996,Frankie,1996,7,Storm,Tropical cyclone,4,0,0,1,0,0,166,981,100,591,200000,,58.84
STORM_SALLY_1996,Sally,1996,9,Storm,Tropical cyclone,1,0,0,0,0,0,92,940,1,,20,37,58.84
STORM_WILLIE_1996,Willie,1996,9,Storm,Tropical cyclone,4,0,0,0,0,0,111,985,9,29,11000,20524,58.84
STORM_NIKI_1996,Niki,1996,8,Storm,Tropical cyclone,4,0,1,0,0,0,120,979,61,161,66000,,58.84
STORM_ERNIE_1996,Ernie,1996,11,Storm,Tropical cyclone,8,0,0,,,,55,,,,,,60.5
STORM_MARTY_1996,Marty,1996,8,Storm,Tropical cyclone,3,1,,,,,92,998,225,,,,60.5
STORM_ZITA_1997,Zita,1997,8,Storm,Tropical cyclone,1,0,0,0,0,0,138,990,,,5000,9116,60.5
STORM_LINDA_1997,Linda,1997,11,Storm,Tropical cyclone,8,0,0,1,0,0,120,985,3682,857,470000,856907,61.46
STORM_FRITZ_1997,Fritz,1997,9,Storm,Tropical cyclone,5,1,1,0,0,0,138,987,10,50,5000,9116,62.86
STORM_HANK_1997,Hank,1997,10,Storm,Tropical cyclone,4,0,0,,,,46,,,,,,64.54
STORM_CHIP_1998,Chip,1998,11,Storm,Tropical cyclone,7,0,0,1,1,0,92,994,17,,923,1657,64.54
STORM_ELVIS_1998,Elvis,1998,11,Storm,Tropical cyclone,5,1,0,1,1,0,64,998,187,,28000,50269,66.73
STORM_DAWN_1998,Dawn,1998,11,Storm,Tropical cyclone,5,1,0,1,1,0,75,992,49,92,30000,53860,66.73
STORM_FAITH_1998,Faith,1998,12,Storm,Tropical cyclone,5,1,0,0,0,0,120,970,38,,20000,26930,66.73
STORM_GIL_1998,Gil,1998,12,Storm,Tropical cyclone,8,0,0,0,0,0,65,992,0,0,,,66.73
STORM_NAN_1999,,1999,6,Storm,Tornado,1,0,0,0,0,0,,,10,0,,,68.88
STORM_EVE_1999,Eve,1999,10,Storm,Tropical cyclone,4,1,0,,,,65,990,622,,235000,,68.88
STORM_NAN_2000,,2000,6,Storm,Storm (General),3,0,0,0,0,0,,,3,29,,,68.88
STORM_NAN_2000_2,,2000,7,Storm,Storm (General),8,0,0,0,0,0,65,,0,0,,,68.88
STORM_KAEMI_2000,Kaemi,2000,8,Storm,Tropical cyclone,5,0,0,0,0,0,83,985,15,4,5000,8498,68.88
STORM_NAN_2000_3,,2000,8,Storm,Storm (General),6,0,0,0,0,0,,,1,77,,,70.85
STORM_NAN_2000_4,,2000,8,Storm,Storm (General),8,0,0,0,0,0,70,,3,3,35,59,73.57
STORM_WUKONG_2000,Wukong,2000,9,Storm,Tropical cyclone,4,0,0,0,0,0,111,955,5,29,21000,35690,73.57
STORM_DURIAN_2001,Durian,2001,7,Storm,Tropical cyclone,1,0,0,0,0,0,55,1000,30,3,25000,41320,73.57
STORM_USAGI_2001,Usagi,2001,8,Storm,Tropical cyclone,4,0,0,0,0,0,74,994,3,3,3200,5289,73.57
STORM_LINGLING(NANANG)_2001,Lingling(Nanang),2001,11,Storm,Tropical cyclone,5,0,0,0,0,0,175,949,20,83,55000,90904,73.31
STORM_FITOW_2001,Fitow,2001,9,Storm,Tropical cyclone,4,0,0,,,,35,1003,,,,,73.31
STORM_NAN_2002,,2002,10,Storm,Lightning/Thunderstorms,7,0,0,0,0,0,,,0,0,100,163,73.31
STORM_KONI_2003,Koni,2003,7,Storm,Tropical cyclone,3,0,0,0,0,0,101,984,3,18,1000,,74.51
STORM_KROVANH_2003,Krovanh,2003,8,Storm,Tropical cyclone,1,0,0,,,,167,954,1,5,3200,5090,74.51
STORM_CHANTHU_2004,Chanthu,2004,6,Storm,Tropical cyclone,5,0,0,0,0,0,129,976,14,5,7000,10846,74.51
STORM_MUIFA_2004,Muifa,2004,11,Storm,Tropical cyclone,5,1,1,0,0,0,166,958,56,,23000,35636,76.86
STORM_NAN_2005,,2005,8,Storm,Storm (General),4,1,0,0,0,0,,,13,,,,76.86
STORM_VICENTE_2005,Vicente,2005,9,Storm,Tropical cyclone,4,0,0,0,0,0,92,987,8,,20000,29971,78.45
STORM_DAMREY_2005,Damrey,2005,9,Storm,Tropical cyclone,5,1,1,1,0,0,92,987,75,28,219250,328558,78.45
STORM_KAITAK _2005,KaiTak,2005,11,Storm,Tropical cyclone,5,0,0,0,0,0,111,980,20,14,11000,16484,79.6
STORM_WASHI_2005,Washi,2005,7,Storm,Tropical cyclone,4,0,0,,,,65,997,,,,,79.6
STORM_NAN_2006,,2006,4,Storm,Storm (General),2,0,0,0,0,0,,,1,5,,,79.6
STORM_BILIS_2006,Bilis,2006,7,Storm,Tropical cyclone,1,1,1,0,0,0,35,1000,17,,,,79.6
STORM_XANGSANE(MILENYO)_2006,Xangsane(Milenyo),2006,9,Storm,Tropical cyclone,5,0,0,0,0,0,157,958,71,525,624000,905874,80.89
STORM_DURIAN(REMING)_2006,Durian(Reming),2006,11,Storm,Tropical cyclone,7,1,0,0,0,0,101,976,95,1360,456000,661985,80.89
STORM_NAN_2006_2,,2006,11,Storm,Hail,1,0,0,0,0,0,,,13,,10000,14517,80.89
STORM_LEKIMA(HANNA)_2007,Lekima(Hanna),2007,9,Storm,Tropical cyclone,4,1,0,1,0,0,129,970,96,150,191000,269588,80.99
STORM_PEIPAH_2007,Peipah,2007,11,Storm,Tropical cyclone,7,0,0,,,,37,1007,,,,,80.99
STORM_FRANCISCO_2007,Francisco,2007,5,Storm,Tropical cyclone,3,0,0,,,,37,1007,,,,,82.01
STORM_TORAJI_2007,Toraji,2007,7,Storm,Tropical cyclone,1,1,0,,,,55,996,,,100,141,82.01
STORM_06W_2007,06W,2007,8,,Tropical depression,4,1,,,,,33,1000,77,123,155000,,82.01
STORM_KAMMURI(JULIAN)_2008,Kammuri(Julian),2008,8,Storm,Tropical cyclone,1,1,1,0,0,0,51,1004,162,90,120000,163113,82.01
STORM_HAGUPIT(NINA)_2008,Hagupit(Nina),2008,9,Storm,Tropical cyclone,1,1,1,0,0,0,55,1000,46,61,63000,85634,83.76
STORM_MEKKHALA_2008,Mekkhala,2008,9,Storm,Tropical cyclone,4,1,0,0,0,0,101,982,18,,6500,8835,83.76
STORM_NOUL_2008,Noul,2008,11,Storm,Tropical cyclone,5,1,0,0,0,0,40,993,17,8,1000,1359,83.76
STORM_18W_2008,18W,2008,9,,Tropical depression,4,1,,,,,55,996,22,6,18700,,85.8
STORM_ONDOY(KETSANA)_2009,Ondoy(Ketsana),2009,9,Storm,Tropical cyclone,5,1,0,1,0,0,166,956,182,860,785000,1070836,85.8
STORM_PEPENG(PARMA)_2009,Pepeng(Parma),2009,10,Storm,Tropical cyclone,3,0,0,0,0,0,101,996,,,200,273,85.8
STORM_MIRINAE(SANTI)_2009,Mirinae(Santi),2009,11,Storm,Tropical cyclone,5,1,0,0,0,0,120,974,124,145,280000,381954,87.36
STORM_MUJIGAE_2009,Mujigae,2009,9,Storm,Tropical depression,4,0,0,,,,46,1004,,,,,87.36
STORM_SOUDELOR_2009,Soudelor,2009,7,Storm,Tropical cyclone,3,0,0,,,,37,1007,2,,3980,5429,88.44
STORM_TD_20_2009,TD_20,2009,9,,Tropical depression,5,1,,,,,45,1000,9,,2520,,88.44
STORM_CONSON(BASYANG)_2010,Conson(Basyang),2010,7,Storm,Tropical cyclone,4,0,0,0,0,0,83,989,11,,500,671,88.44
STORM_CHANTHU_2010,Chanthu,2010,7,Storm,Tropical cyclone,1,0,1,0,0,0,46,1007,10,3,15000,20132,88.44
STORM_MINDULLE_2010,Mindulle,2010,8,Storm,Tropical cyclone,4,0,0,0,0,0,111,989,14,20,44000,59053,88.44
STORM_01W_2010,01W,2010,1,,Tropical depression,7,,,,,,,,3,,243,,88.44
STORM_NAN_2011,,2011,6,Storm,Lightning/Thunderstorms,3,1,0,0,0,0,,,16,63,,,88.44
STORM_HAIMA(EGAY)_2011,Haima(Egay),2011,6,Storm,Tropical cyclone,3,0,0,0,0,0,64,996,13,80,12680,16586,88.44
STORM_NESAT_2011,Nesat,2011,9,Storm,Tropical cyclone,3,0,0,,,,111,978,,,,,88.44
STORM_HAITANG_2011,Haitang,2011,9,Storm,Tropical cyclone,4,0,0,,,,37,1007,25,,5640,7338,92.59
STORM_NOCKTEN_2011,Nock-Ten,2011,7,Storm,Tropical cyclone,4,0,0,,,,65,996,20,,,,92.59
STORM_KAI-TAK_2012,Kai-Tak,2012,8,Storm,Tropical cyclone,1,0,1,0,0,0,111,978,4,15,29900,38112,92.59
STORM_SONTINH(OFEL)_2012,SonTinh(Ofel),2012,10,Storm,Tropical cyclone,4,1,0,0,0,0,166,956,11,90,336000,428287,100
STORM_GAEMI_2012,Gaemi,2012,10,Storm,Tropical cyclone,6,1,0,,,,65,996,,,,,100
STORM_PAKHAR_2012,Pakhar,2012,4,Storm,Tropical cyclone,7,0,0,,,,74,998,9,,48100,61313,100
STORM_JEBI_2013,Jebi,2013,8,Storm,Tropical cyclone,3,0,0,0,0,0,92,985,7,11,1000,1256,
STORM_WUTIP _2013,Wutip,2013,9,Storm,Tropical cyclone,4,0,0,0,0,0,176,952,31,330,663230,833190,
STORM_NARI(SANTI)_2013,Nari(SAnti),2013,10,Storm,Tropical cyclone,5,0,0,0,0,0,139,967,20,154,76000,95476,100
STORM_HAIYAN(YOLANDA)_2013,Haiyan(Yolanda),2013,11,Storm,Tropical cyclone,5,0,0,0,0,0,130,970,16,89,734000,922095,92.59
STORM_BEBINCA_2013,Bebinca,2013,6,Storm,Tropical cyclone,3,0,0,,,,37,1007,3,1,56500,70980,92.59
STORM_RAMMASUN(GLENDA)_2014,Rammasun(Glenda),2014,7,Storm,Tropical cyclone,1,1,1,0,0,0,102,982,29,4,6200,7664,92.59
STORM_KALMAEGI(LUIS)_2014,Kalmaegi(Luis),2014,9,Storm,Tropical cyclone,3,0,0,0,0,0,139,967,11,,4500,5563,87.36
STORM_SINLAKU(QUEENIE)_2014,Sinlaku(Queenie),2014,11,Storm,Tropical cyclone,5,0,0,0,0,0,92,985,0,,4,5,87.36
STORM_KUJIRA_2015,Kujira,2015,6,Storm,Tropical cyclone,1,0,0,0,0,0,83,989,7,4,31,38,87.36
STORM_VAMCO_2015,Vamco,2015,9,Storm,Tropical cyclone,5,1,0,0,0,0,65,996,11,,218,269,87.36
STORM_MIRINAE_2016,Mirinae,2016,7,Storm,Tropical cyclone,3,0,0,0,0,0,92,985,3,5,191000,232897,85.8
STORM_AERE_2016,Aere,2016,10,Storm,Tropical cyclone,5,1,0,0,0,0,46,1004,37,,350000,426776,83.76
STORM_CARINA(NIDA)_2016,Carina(Nida),2016,8,Storm,Storm (General),2,1,0,0,0,0,,,25,,144000,175588,83.76
STORM_DIANMU_2016,Dianmu,2016,8,Storm,Tropical cyclone,3,1,1,0,0,0,83,989,11,15,157,191,82.01
STORM_RAI_2016,Rai,2016,9,Storm,Tropical cyclone,5,1,0,,,,55,1000,14,,73960,90184,79.6
STORM_TD_43_2016,TD_43,2016,11,,Tropical depression,5,1,,,,,,,11,7,48100,,78.45
STORM_TALAS_2017,Talas,2017,7,Storm,Tropical cyclone,4,0,0,0,0,0,92,987,9,7,71000,84769,78.45
STORM_DOKSURI_2017,Doksuri,2017,9,Storm,Tropical cyclone,4,0,0,0,0,0,176,960,14,112,484000,577860,76.86
STORM_DAMREY(RAMIL)_2017,Damrey(Ramil),2017,11,Storm,Tropical cyclone,5,1,0,1,0,0,167,967,123,197,1000000,1193926,76.86
STORM_KIROGI_2017,Kirogi,2017,11,Storm,Tropical cyclone,5,0,0,,,,46,1004,10,,,,76.86
STORM_SONCA_2017,Sonca,2017,7,Storm,Tropical cyclone,4,1,1,,,,83,989,,,13000,15520,73.31
STORM_23W_2017,23W,2017,10,,Tropical depression,2,1,1,,,,,,103,32,8600,,73.31
STORM_SONTINH_2018,SonTinh,2018,7,Storm,Tropical cyclone,4,1,1,0,0,0,92,989,34,14,220000,256401,70.85
STORM_BEBINCA_2018,Bebinca,2018,8,Storm,Tropical cyclone,4,1,1,0,0,0,102,985,13,,2000,2331,70.85
STORM_TORAJI_2018,Toraji,2018,11,Storm,Tropical cyclone,7,0,0,0,0,0,55,1004,19,28,17200,20046,70.85
STORM_USAGI_2018,Usagi,2018,11,Storm,Tropical cyclone,7,0,0,,,,157,975,3,,39500,46037,66.73
STORM_MATMO_2019,Matmo,2019,11,Storm,Tropical cyclone,5,1,1,0,0,0,92,993,2,14,165000,188878,62.86
STORM_NAKRI_2019,Nakri,2019,11,Storm,Tropical cyclone,5,1,0,0,0,0,92,996,3,,4000,4579,60.5
STORM_KAJIKI_2019,Kajiki,2019,9,Storm,Tropical cyclone,4,1,0,,,,54,998,6,,12900,14766,56.92
STORM_PODUL_2019,Podul,2019,8,Storm,Tropical cyclone,4,0,0,,,,55,995,6,2,77,88,54.85
STORM_WIPHA_2019,Wipha,2019,8,Storm,Tropical cyclone,3,1,0,,,,102,984,27,15,44300,50709,53.6
STORM_MUN_2019,Mun,2019,7,Storm,Tropical cyclone,3,0,0,,,,55,995,2,3,4250,4865,53.6
STORM_NAN_2020,,2020,3,Storm,Extra-tropical storm,1,1,0,0,0,0,,,5,17,1500,1696,
STORM_NAN_2020_2,,2020,4,Storm,Lightning/Thunderstorms,1,1,0,0,0,0,,,3,13,,,
STORM_SINLAKU_2020,Sinlaku,2020,7,Storm,Tropical cyclone,4,0,0,0,0,0,83,989,2,2,12900,14587,
STORM_LINFA_2020,Linfa,2020,10,Storm,Tropical cyclone,5,1,0,0,1,0,74,999,138,,850000,961151,
STORM_NANGKA(NIKA)_2020,Nangka(Nika),2020,10,Storm,Tropical cyclone,4,0,0,0,0,0,65,999,2,,2940,3324,
STORM_NOUL(LEON)_2020,Noul(Leon),2020,9,Storm,Tropical cyclone,5,0,0,0,0,0,83,992,6,,33000,37315,
STORM_MOLAVE(QUINTA)_2020,Molave(Quinta),2020,10,Storm,Tropical cyclone,5,0,1,0,0,0,148,975,41,143,540000,610614,
STORM_ULYSSES(VAMCO)_2020,Ulysses(Vamco),2020,11,Storm,Tropical cyclone,4,1,0,0,0,0,115,975,1,1000,19400,,
STORM_ETAU(TONYO)_2020,Etau(Tonyo),2020,11,Storm,Tropical cyclone,5,1,0,0,0,0,74,998,2,,5260,5948,
STORM_GONI_2020,Goni,2020,11,Storm,Tropical depression,5,1,1,,,,46,1009,23,19,43500,,
STORM_KOGUMA_2021,Koguma,2021,6,Storm,Tropical cyclone,4,1,0,0,0,0,55,1001,1,,104,112,
STORM_CONSON(JOLINA)_2021,Conson(Jolina),2021,9,Storm,Tropical cyclone,5,0,0,0,0,0,83,992,2,,4300,4644,
STORM_TWE_2021,Twe,2021,10,Storm,Tropical cyclone,5,1,1,0,0,0,,,5,,7500,8100,
STORM_DIANMU_2021,Dianmu,2021,9,Storm,Tropical cyclone,5,1,1,,,,65,1001,7,3,20500,22141,
STORM_LIONROCK_2021,LionRock,2021,10,Storm,Tropical cyclone,3,0,0,,,,56,1002,2,,,,
STORM_KOMPASU_2021,Kompasu,2021,10,Storm,Tropical cyclone,4,0,0,,,,46,1002,,,,,
STORM_NAN_2022,,2022,5,Storm,Storm (General),1,1,1,0,0,0,,,9,,,,
STORM_NORU(KARDING)_2022,Noru(Karding),2022,9,Storm,Storm surge,5,1,0,0,0,0,176,949,9,62,108300,108300,
STORM_SONCA_2022,Sonca,2022,10,Storm,Tropical cyclone,5,1,1,0,0,0,55,1000,19,110,65000,65000,
STORM_MULAN_2022,Mulan,2022,8,Storm,Tropical cyclone,3,1,1,0,,,65,996,4,,229790,229790,
STORM_TALIM_2023,Talim,2023,7,Storm,Tropical cyclone,8,0,0,0,0,0,,,1,3,1720,1720,
STORM_NAN_2023,,2023,11,Storm,Severe weather,4,1,1,0,0,0,,,5,,,,
