,ID,DisasterType,DisasterSubtype,EventName,MainLandfallLocation,Flood,Slide,OFDAResponse,Appeal,Declaration,LandfallMagnitude(kph),LandfallPressure(mb),Year,Month,TotalDeaths,NoInjured,TotalDamage(000US$),TotalDamageAdjusted(000US$),CPI,Completed
14,STORM_NAN_1984,Storm,Tropical cyclone,,3,0,0,0,0,0,,,1984,4,21.0,94.0,,,35.5,False
15,STORM_AGNES_1984,Storm,Tropical cyclone,Agnes,5,0,0,0,0,0,157.0,974.0,1984,11,134.0,289.0,100000.0,281715.0,35.5,False
16,STORM_CECIL_1985,Storm,Tropical cyclone,Cecil,4,0,0,0,0,0,166.0,969.0,1985,10,798.0,257.0,65000.0,176844.0,36.76,False
17,STORM_WAYNE_1986,Storm,Tropical cyclone,Wayne,4,0,0,0,0,0,111.0,965.0,1986,9,435.0,2502.0,150000.0,400500.0,37.45,False
18,STORM_MAURY_1987,Storm,Tropical cyclone,Maury,6,0,0,0,0,0,55.0,994.0,1987,11,101.0,211.0,20000.0,51512.0,38.83,False
19,STORM_NAN_1988,Storm,Tropical cyclone,,4,0,0,0,0,0,,,1988,10,137.0,,,,40.41,False
20,STORM_NAN_1988_2,Storm,Tropical cyclone,,7,0,0,0,0,0,,,1988,11,20.0,,,,40.41,False
21,STORM_IRVING_1989,Storm,Tropical cyclone,Irving,4,0,0,0,0,0,102.0,985.0,1989,7,104.0,491.0,200000.0,472151.0,42.36,False
22,"STORM_BRIAN,ANGELA,DAN_1989",Storm,Tropical cyclone,"Brian,Angela,Dan",4,0,0,0,0,0,148.0,925.0,1989,10,104.0,762.0,,,42.36,False
23,STORM_CECIL_1989,Storm,Tropical cyclone,Cecil,5,1,0,0,0,0,130.0,980.0,1989,5,751.0,106.0,21000.0,49576.0,42.36,False
24,STORM_BECKY_1990,Storm,Tropical cyclone,Becky,4,0,0,0,0,0,120.0,980.0,1990,8,19.0,108.0,65000.0,145590.0,44.65,False
25,STORM_NAN_1990,Storm,Tropical cyclone,,4,0,0,0,0,0,,,1990,11,68.0,,,,44.65,False
26,STORM_NAN_1990_2,Storm,Tropical cyclone,,5,0,0,0,0,0,,,1990,10,15.0,,,,44.65,False
27,STORM_FRED_1991,Storm,Tropical cyclone,Fred,4,0,0,0,0,0,139.0,980.0,1991,8,17.0,16.0,9500.0,20414.0,46.54,False
28,STORM_NAN_1991,Storm,Storm (General),,5,0,0,1,0,0,,,1991,12,251.0,200.0,1000.0,2149.0,46.54,False
29,STORM_NAN_1991_2,Storm,Storm (General),,5,0,0,0,0,0,,,1991,3,8.0,,,,46.54,False
30,STORM_ZEKE_1991,Storm,Tropical cyclone,Zeke,3,0,0,0,0,0,111.0,983.0,1991,7,21.0,6.0,,,46.54,False
31,STORM_CHUCK_1992,Storm,Tropical cyclone,Chuck,3,0,0,0,0,0,102.0,965.0,1992,6,14.0,11.0,400.0,834.0,47.95,False
32,STORM_ANGELA_1992,Storm,Tropical cyclone,Angela,6,0,0,0,0,0,74.0,992.0,1992,10,17.0,12.0,18000.0,37542.0,47.95,False
33,STORM_KYLE_1993,Storm,Tropical cyclone,Kyle,6,0,0,1,0,0,157.0,970.0,1993,11,130.0,16.0,15000.0,30388.0,49.36,False
34,STORM_NAN_1993,Storm,Hail,,1,0,0,0,0,0,,,1993,3,3.0,16.0,,,49.36,False
35,STORM_LOLA_1993,Storm,Tropical cyclone,Lola,5,0,0,0,0,0,175.0,969.0,1993,12,73.0,20.0,50000.0,101294.0,49.36,False
36,STORM_LUKE_1994,Storm,Tropical cyclone,Luke,4,0,0,0,0,0,55.0,990.0,1994,9,30.0,,45000.0,88848.0,50.65,False
37,STORM_ZACK_1995,Storm,Tropical cyclone,Zack,5,1,0,0,0,0,129.0,974.0,1995,11,16.0,51.0,21200.0,40715.0,52.07,False
38,STORM_FRANKIE _1996,Storm,Tropical cyclone,Frankie ,4,0,0,1,0,0,166.0,981.0,1996,7,585.0,591.0,362000.0,675429.0,53.6,False
39,STORM_SALLY_1996,Storm,Tropical cyclone,Sally,1,0,0,0,0,0,92.0,940.0,1996,9,1.0,,20.0,37.0,53.6,False
40,STORM_WILLIE_1996,Storm,Tropical cyclone,Willie,4,0,0,0,0,0,111.0,985.0,1996,9,9.0,,11000.0,20524.0,53.6,False
41,STORM_NIKI_1996,Storm,Tropical cyclone,Niki,4,0,1,0,0,0,120.0,979.0,1996,8,194.0,,227000.0,423543.0,53.6,False
42,STORM_ZITA_1997,Storm,Tropical cyclone,Zita,1,0,0,0,0,0,138.0,990.0,1997,8,,,5000.0,9116.0,54.85,False
43,STORM_LINDA_1997,Storm,Tropical cyclone,Linda,8,0,0,1,0,0,120.0,985.0,1997,11,3682.0,857.0,470000.0,856907.0,54.85,False
44,STORM_FRITZ_1997,Storm,Tropical cyclone,Fritz,5,1,1,0,0,0,138.0,987.0,1997,9,10.0,50.0,5000.0,9116.0,54.85,False
45,STORM_CHIP_1998,Storm,Tropical cyclone,Chip,7,0,0,1,1,0,92.0,994.0,1998,11,17.0,,923.0,1657.0,55.7,False
46,STORM_ELVIS_1998,Storm,Tropical cyclone,Elvis,5,1,0,1,1,0,64.0,998.0,1998,11,187.0,,28000.0,50269.0,55.7,False
47,STORM_DAWN_1998,Storm,Tropical cyclone,Dawn,5,1,0,1,1,0,75.0,992.0,1998,11,49.0,92.0,30000.0,53860.0,55.7,False
48,STORM_FAITH_1998,Storm,Tropical cyclone,Faith,5,1,0,0,0,0,120.0,970.0,1998,12,38.0,,20000.0,26930.0,55.7,False
49,STORM_GIL_1998,Storm,Tropical cyclone,Gil,8,0,0,0,0,0,65.0,992.0,1998,12,0.0,0.0,,,55.7,False
50,STORM_NAN_1999,Storm,Tornado,,1,0,0,0,0,0,,,1999,6,10.0,0.0,,,56.92,False
51,STORM_NAN_2000,Storm,Storm (General),,3,0,0,0,0,0,,,2000,6,3.0,29.0,,,58.84,False
52,STORM_NAN_2000_2,Storm,Storm (General),,8,0,0,0,0,0,65.0,,2000,7,0.0,0.0,,,58.84,False
53,STORM_KAEMI_2000,Storm,Tropical cyclone,Kaemi,5,0,0,0,0,0,83.0,985.0,2000,8,15.0,4.0,5000.0,8498.0,58.84,False
54,STORM_NAN_2000_3,Storm,Storm (General),,6,0,0,0,0,0,,,2000,8,1.0,77.0,,,58.84,False
55,STORM_NAN_2000_4,Storm,Storm (General),,8,0,0,0,0,0,70.0,,2000,8,3.0,3.0,35.0,59.0,58.84,False
56,STORM_WUKONG_2000,Storm,Tropical cyclone,Wukong,4,0,0,0,0,0,111.0,955.0,2000,9,5.0,29.0,21000.0,35690.0,58.84,False
57,STORM_DURIAN_2001,Storm,Tropical cyclone,Durian,1,0,0,0,0,0,55.0,1000.0,2001,7,30.0,3.0,25000.0,41320.0,60.5,False
58,STORM_USAGI_2001,Storm,Tropical cyclone,Usagi,4,0,0,0,0,0,74.0,994.0,2001,8,3.0,3.0,3200.0,5289.0,60.5,False
59,STORM_LINGLING(NANANG)_2001,Storm,Tropical cyclone,Lingling(Nanang),5,0,0,0,0,0,175.0,949.0,2001,11,20.0,83.0,55000.0,90904.0,60.5,False
60,STORM_NAN_2002,Storm,Lightning/Thunderstorms,,7,0,0,0,0,0,,,2002,10,0.0,0.0,100.0,163.0,61.46,False
61,STORM_KONI_2003,Storm,Tropical cyclone,Koni,3,0,0,0,0,0,101.0,984.0,2003,7,3.0,18.0,,,62.86,False
62,STORM_CHANTHU_2004,Storm,Tropical cyclone,Chanthu,5,0,0,0,0,0,129.0,976.0,2004,6,14.0,5.0,7000.0,10846.0,64.54,False
63,STORM_MUIFA_2004,Storm,Tropical cyclone,Muifa,5,1,1,0,0,0,166.0,958.0,2004,11,56.0,,23000.0,35636.0,64.54,False
64,STORM_NAN_2005,Storm,Storm (General),,4,1,0,0,0,0,,,2005,8,13.0,,,,66.73,False
65,STORM_VICENTE_2005,Storm,Tropical cyclone,Vicente,4,0,0,0,0,0,92.0,987.0,2005,9,8.0,,20000.0,29971.0,66.73,False
66,STORM_DAMREY_2005,Storm,Tropical cyclone,Damrey,5,1,1,1,0,0,92.0,987.0,2005,9,75.0,28.0,219250.0,328558.0,66.73,False
67,STORM_KAITAK _2005,Storm,Tropical cyclone,KaiTak ,5,0,0,0,0,0,111.0,980.0,2005,11,20.0,,11000.0,16484.0,66.73,False
68,STORM_NAN_2006,Storm,Storm (General),,2,0,0,0,0,0,,,2006,4,1.0,5.0,,,68.88,False
69,STORM_BILIS_2006,Storm,Tropical cyclone,Bilis,1,1,1,0,0,0,35.0,1000.0,2006,7,17.0,,,,68.88,False
70,STORM_XANGSANE(MILENYO)_2006,Storm,Tropical cyclone,Xangsane(Milenyo),5,0,0,0,0,0,157.0,958.0,2006,9,71.0,525.0,624000.0,905874.0,68.88,False
71,STORM_DURIAN(REMING)_2006,Storm,Tropical cyclone,Durian(Reming),7,1,0,0,0,0,101.0,976.0,2006,11,95.0,1360.0,456000.0,661985.0,68.88,False
72,STORM_NAN_2006_2,Storm,Hail,,1,0,0,0,0,0,,,2006,11,13.0,,10000.0,14517.0,68.88,False
73,STORM_LEKIMA(HANNA)_2007,Storm,Tropical cyclone,Lekima(Hanna),4,1,0,1,0,0,129.0,970.0,2007,9,96.0,150.0,191000.0,269588.0,70.85,False
74,STORM_KAMMURI(JULIAN)_2008,Storm,Tropical cyclone,Kammuri(Julian),1,1,1,0,0,0,51.0,1004.0,2008,8,162.0,90.0,120000.0,163113.0,73.57,False
75,STORM_HAGUPIT(NINA)_2008,Storm,Tropical cyclone,Hagupit(Nina),1,1,1,0,0,0,55.0,1000.0,2008,9,46.0,61.0,63000.0,85634.0,73.57,False
76,STORM_MEKKHALA_2008,Storm,Tropical cyclone,Mekkhala,4,1,0,0,0,0,101.0,982.0,2008,9,18.0,,6500.0,8835.0,73.57,False
77,STORM_NOUL_2008,Storm,Tropical cyclone,Noul,5,1,0,0,0,0,40.0,993.0,2008,11,17.0,8.0,1000.0,1359.0,73.57,False
78,STORM_ONDOY(KETSANA)_2009,Storm,Tropical cyclone,Ondoy(Ketsana),5,1,0,1,0,0,166.0,956.0,2009,9,182.0,860.0,785000.0,1070836.0,73.31,False
79,STORM_PEPENG(PARMA)_2009,Storm,Tropical cyclone,Pepeng(Parma),3,0,0,0,0,0,101.0,996.0,2009,10,,,200.0,273.0,73.31,False
80,STORM_MIRINAE(SANTI)_2009,Storm,Tropical cyclone,Mirinae(Santi),5,1,0,0,0,0,120.0,974.0,2009,11,124.0,145.0,280000.0,381954.0,73.31,False
81,STORM_CONSON(BASYANG)_2010,Storm,Tropical cyclone,Conson(Basyang),4,0,0,0,0,0,83.0,989.0,2010,7,11.0,,500.0,671.0,74.51,False
82,STORM_CHANTHU_2010,Storm,Tropical cyclone,Chanthu,1,0,1,0,0,0,46.0,1007.0,2010,7,10.0,3.0,15000.0,20132.0,74.51,False
83,STORM_MINDULLE_2010,Storm,Tropical cyclone,Mindulle,4,0,0,0,0,0,111.0,989.0,2010,8,14.0,20.0,44000.0,59053.0,74.51,False
84,STORM_NAN_2011,Storm,Lightning/Thunderstorms,,3,1,0,0,0,0,,,2011,6,16.0,63.0,,,76.86,False
85,STORM_HAIMA(EGAY)_2011,Storm,Tropical cyclone,Haima(Egay),3,0,0,0,0,0,64.0,996.0,2011,6,13.0,80.0,12680.0,16586.0,76.86,False
86,STORM_KAI-TAK_2012,Storm,Tropical cyclone,Kai-Tak,1,0,1,0,0,0,111.0,978.0,2012,8,4.0,15.0,29900.0,38112.0,78.45,False
87,STORM_SONTINH(OFEL)_2012,Storm,Tropical cyclone,SonTinh(Ofel),4,1,0,0,0,0,166.0,956.0,2012,10,11.0,90.0,336000.0,428287.0,78.45,False
88,STORM_JEBI_2013,Storm,Tropical cyclone,Jebi,3,0,0,0,0,0,92.0,985.0,2013,8,7.0,11.0,1000.0,1256.0,79.6,False
89,STORM_WUTIP _2013,Storm,Tropical cyclone,Wutip ,4,0,0,0,0,0,176.0,952.0,2013,9,31.0,330.0,663230.0,833190.0,79.6,True
90,STORM_NARI(SANTI)_2013,Storm,Tropical cyclone,Nari(SAnti),5,0,0,0,0,0,139.0,967.0,2013,10,20.0,154.0,76000.0,95476.0,79.6,True
91,STORM_HAIYAN(YOLANDA)_2013,Storm,Tropical cyclone,Haiyan(Yolanda),5,0,0,0,0,0,130.0,970.0,2013,11,16.0,89.0,734000.0,922095.0,79.6,True
92,STORM_RAMMASUN(GLENDA)_2014,Storm,Tropical cyclone,Rammasun(Glenda),1,1,1,0,0,0,102.0,982.0,2014,7,29.0,4.0,6200.0,7664.0,80.89,True
93,STORM_KALMAEGI(LUIS)_2014,Storm,Tropical cyclone,Kalmaegi(Luis),3,0,0,0,0,0,139.0,967.0,2014,9,11.0,,4500.0,5563.0,80.89,True
94,STORM_SINLAKU(QUEENIE)_2014,Storm,Tropical cyclone,Sinlaku(Queenie),5,0,0,0,0,0,92.0,985.0,2014,11,0.0,,4.0,5.0,80.89,True
95,STORM_KUJIRA_2015,Storm,Tropical cyclone,Kujira,1,0,0,0,0,0,83.0,989.0,2015,6,7.0,4.0,31.0,38.0,80.99,True
96,STORM_VAMCO_2015,Storm,Tropical cyclone,Vamco,5,1,0,0,0,0,65.0,996.0,2015,9,11.0,,218.0,269.0,80.99,True
97,STORM_MIRINAE_2016,Storm,Tropical cyclone,Mirinae,3,0,0,0,0,0,92.0,985.0,2016,7,3.0,5.0,191000.0,232897.0,82.01,True
98,STORM_AERE_2016,Storm,Tropical cyclone,Aere,5,1,0,0,0,0,46.0,1004.0,2016,10,37.0,,350000.0,426776.0,82.01,True
99,STORM_CARINA(NIDA)_2016,Storm,Storm (General),Carina(Nida),2,1,0,0,0,0,,,2016,8,25.0,,144000.0,175588.0,82.01,True
100,STORM_DIANMU_2016,Storm,Tropical cyclone,Dianmu,3,1,1,0,0,0,83.0,989.0,2016,8,11.0,15.0,157.0,191.0,82.01,True
101,STORM_TALAS_2017,Storm,Tropical cyclone,Talas,4,0,0,0,0,0,92.0,987.0,2017,7,9.0,7.0,71000.0,84769.0,83.76,True
102,STORM_DOKSURI_2017,Storm,Tropical cyclone,Doksuri,4,0,0,0,0,0,176.0,960.0,2017,9,14.0,112.0,484000.0,577860.0,83.76,True
103,STORM_DAMREY(RAMIL)_2017,Storm,Tropical cyclone,Damrey(Ramil),5,1,0,1,0,0,167.0,967.0,2017,11,123.0,197.0,1000000.0,1193926.0,83.76,True
104,STORM_SONTINH_2018,Storm,Tropical cyclone,SonTinh,4,1,1,0,0,0,92.0,989.0,2018,7,34.0,14.0,220000.0,256401.0,85.8,True
105,STORM_BEBINCA_2018,Storm,Tropical cyclone,Bebinca,4,1,1,0,0,0,102.0,985.0,2018,8,13.0,,2000.0,2331.0,85.8,True
106,STORM_TORAJI_2018,Storm,Tropical cyclone,Toraji,7,0,0,0,0,0,55.0,1004.0,2018,11,19.0,28.0,17200.0,20046.0,85.8,True
107,STORM_MATMO_2019,Storm,Tropical cyclone,Matmo,5,1,1,0,0,0,92.0,993.0,2019,11,2.0,14.0,165000.0,188878.0,87.36,True
108,STORM_NAKRI_2019,Storm,Tropical cyclone,Nakri,5,1,0,0,0,0,92.0,996.0,2019,11,3.0,,4000.0,4579.0,87.36,True
109,STORM_NAN_2020,Storm,Extra-tropical storm,,1,1,0,0,0,0,,,2020,3,5.0,17.0,1500.0,1696.0,88.44,True
110,STORM_NAN_2020_2,Storm,Lightning/Thunderstorms,,1,1,0,0,0,0,,,2020,4,3.0,13.0,,,88.44,True
111,STORM_SINLAKU_2020,Storm,Tropical cyclone,Sinlaku,4,0,0,0,0,0,83.0,989.0,2020,7,2.0,2.0,12900.0,14587.0,88.44,True
112,STORM_LINFA_2020,Storm,Tropical cyclone,Linfa,5,1,0,0,1,0,74.0,999.0,2020,10,138.0,,850000.0,961151.0,88.44,True
113,STORM_NANGKA(NIKA)_2020,Storm,Tropical cyclone,Nangka(Nika),4,0,0,0,0,0,65.0,999.0,2020,10,2.0,,2940.0,3324.0,88.44,True
114,STORM_NOUL(LEON)_2020,Storm,Tropical cyclone,Noul(Leon),5,0,0,0,0,0,83.0,992.0,2020,9,6.0,,33000.0,37315.0,88.44,True
115,STORM_MOLAVE(QUINTA)_2020,Storm,Tropical cyclone,Molave(Quinta),5,0,1,0,0,0,148.0,975.0,2020,10,41.0,143.0,540000.0,610614.0,88.44,True
116,STORM_ULYSSES(VAMCO)_2020,Storm,Tropical cyclone,Ulysses(Vamco),4,1,0,0,0,0,157.0,975.0,2020,11,159.0,,,,88.44,True
117,STORM_ETAU(TONYO)_2020,Storm,Tropical cyclone,Etau(Tonyo),5,1,0,0,0,0,74.0,998.0,2020,11,2.0,,5260.0,5948.0,88.44,True
118,STORM_KOGUMA_2021,Storm,Tropical cyclone,Koguma,4,1,0,0,0,0,55.0,1001.0,2021,6,1.0,,104.0,112.0,92.59,True
119,STORM_CONSON(JOLINA)_2021,Storm,Tropical cyclone,Conson(Jolina),5,0,0,0,0,0,83.0,992.0,2021,9,2.0,,4300.0,4644.0,92.59,True
120,STORM_TWE_2021,Storm,Tropical cyclone,Twe,5,1,1,0,0,0,,,2021,10,5.0,,7500.0,8100.0,92.59,True
121,STORM_NAN_2022,Storm,Storm (General),,1,1,1,0,0,0,,,2022,5,9.0,,,,100.0,True
122,STORM_NORU(KARDING)_2022,Storm,Storm surge,Noru(Karding),5,1,0,0,0,0,176.0,949.0,2022,9,9.0,62.0,108300.0,108300.0,100.0,True
123,STORM_SONCA_2022,Storm,Tropical cyclone,Sonca,5,1,1,0,0,0,55.0,1000.0,2022,10,19.0,110.0,65000.0,65000.0,100.0,True
124,STORM_TALIM_2023,Storm,Tropical cyclone,Talim,8,0,0,0,0,0,,,2023,7,1.0,3.0,1720.0,1720.0,,True
125,STORM_NAN_2023,Storm,Severe weather,,4,1,1,0,0,0,,,2023,11,5.0,,,,,True
