DisNo.,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Event Name,Main Landfall Location,Associated Types,OFDA Response,Appeal,Declaration,Landfall's Magnitude (kph),Landfall's Pressure (mb),Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Completed
1987-0200-VNM,Natural,Meteorological,Storm,Tropical cyclone,Maury,6,,No,No,No,55,994,1987,11,18,1987,11,18,101,211,20000,51512,38.82560081,FALSE
1988-0460-VNM,Natural,Meteorological,Storm,Tropical cyclone,,4,,No,No,No,NULL,NULL,1988,10,10,1988,10,10,137,NULL,NULL,NULL,40.40880605,FALSE
1988-0503-VNM,Natural,Meteorological,Storm,Tropical cyclone,,7,,No,No,No,NULL,NULL,1988,11,6,1988,11,6,20,NULL,NULL,NULL,40.40880605,FALSE
1989-0104-VNM,Natural,Meteorological,Storm,Tropical cyclone,Irving,4,,No,No,No,102,985,1989,7,24,1989,7,24,104,491,200000,472151,42.35934309,FALSE
1989-0128-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Brian, Angela, Dan",4,,No,No,No,148,925,1989,10,,1989,10,,104,762,NULL,NULL,42.35934309,FALSE
1989-0178-VNM,Natural,Meteorological,Storm,Tropical cyclone,Cecil,5,Flood,No,No,No,130,980,1989,5,25,1989,5,25,751,106,21000,49576,42.35934309,FALSE
1990-0069-VNM,Natural,Meteorological,Storm,Tropical cyclone,Becky,4,,No,No,No,120,980,1990,8,,1990,8,,19,108,65000,145590,44.64587744,FALSE
1990-0418-VNM,Natural,Meteorological,Storm,Tropical cyclone,,4,,No,No,No,NULL,NULL,1990,11,15,1990,11,15,68,NULL,NULL,NULL,44.64587744,FALSE
1990-0608-VNM,Natural,Meteorological,Storm,Tropical cyclone,,5,,No,No,No,NULL,NULL,1990,10,23,1990,10,23,15,NULL,NULL,NULL,44.64587744,FALSE
1991-0210-VNM,Natural,Meteorological,Storm,Tropical cyclone,Fred,4,,No,No,No,139,980,1991,8,17,1991,8,17,17,16,9500,20414,46.53662061,FALSE
1991-0444-VNM,Natural,Meteorological,Storm,Storm (General),,5,,Yes,No,No,NULL,NULL,1991,12,28,1991,12,28,251,200,1000,2149,46.53662061,FALSE
1991-0711-VNM,Natural,Meteorological,Storm,Storm (General),,5,,No,No,No,NULL,NULL,1991,3,15,1991,3,15,8,NULL,NULL,NULL,46.53662061,FALSE
1991-0713-VNM,Natural,Meteorological,Storm,Tropical cyclone,Zeke,3,,No,No,No,111,983,1991,7,13,1991,7,13,21,6,NULL,NULL,46.53662061,FALSE
1992-0061-VNM,Natural,Meteorological,Storm,Tropical cyclone,Chuck,3,,No,No,No,102,965,1992,6,29,1992,6,29,14,11,400,834,47.94612964,FALSE
1992-0143-VNM,Natural,Meteorological,Storm,Tropical cyclone,Angela,6,,No,No,No,74,992,1992,10,23,1992,10,23,17,12,18000,37542,47.94612964,FALSE
1993-0088-VNM,Natural,Meteorological,Storm,Tropical cyclone,Kyle,6,,Yes,No,No,157,970,1993,11,23,1993,11,23,130,16,15000,30388,49.36133216,FALSE
1993-0133-VNM,Natural,Meteorological,Storm,Hail,,1,,No,No,No,NULL,NULL,1993,3,16,1993,3,16,3,16,NULL,NULL,49.36133216,FALSE
1993-0231-VNM,Natural,Meteorological,Storm,Tropical cyclone,Lola,5,,No,No,No,175,969,1993,12,8,1993,12,8,73,20,50000,101294,49.36133216,FALSE
1994-0658-VNM,Natural,Meteorological,Storm,Tropical cyclone,Luke,4,,No,No,No,55,990,1994,9,17,1994,9,17,30,NULL,45000,88848,50.64840266,FALSE
1995-0274-VNM,Natural,Meteorological,Storm,Tropical cyclone,Zack,5,Flood,No,No,No,129,974,1995,11,1,1995,11,1,16,51,21200,40715,52.06929869,FALSE
1996-0110-VNM,Natural,Meteorological,Storm,Tropical cyclone,Frankie ,4,,Yes,No,No,166,981,1996,7,24,1996,7,24,585,591,362000,675429,53.59556085,FALSE
1996-0202-VNM,Natural,Meteorological,Storm,Tropical cyclone,Sally,1,,No,No,No,92,940,1996,9,9,1996,9,10,1,NULL,20,37,53.59556085,FALSE
1996-0227-VNM,Natural,Meteorological,Storm,Tropical cyclone,Willie,4,,No,No,No,111,985,1996,9,21,1996,9,22,9,NULL,11000,20524,53.59556085,FALSE
1996-0500-VNM,Natural,Meteorological,Storm,Tropical cyclone,Niki,4,"Slide (land, mud, snow, rock)",No,No,No,120,979,1996,8,14,1996,8,26,194,NULL,227000,423543,53.59556085,FALSE
1997-0186-VNM,Natural,Meteorological,Storm,Tropical cyclone,Zita,1,,No,No,No,138,990,1997,8,22,1997,8,27,NULL,NULL,5000,9116,54.84845417,FALSE
1997-0267-VNM,Natural,Meteorological,Storm,Tropical cyclone,Linda,8,,Yes,No,No,120,985,1997,11,2,1997,11,4,3682,857,470000,856907,54.84845417,FALSE
1997-0358-VNM,Natural,Meteorological,Storm,Tropical cyclone,Fritz,5,"Flood|Slide (land, mud, snow, rock)",No,No,No,138,987,1997,9,20,1997,9,29,10,50,5000,9116,54.84845417,FALSE
1998-0374-VNM,Natural,Meteorological,Storm,Tropical cyclone,Chip,7,,Yes,Yes,No,92,994,1998,11,11,1998,11,14,17,NULL,923,1657,55.69986281,FALSE
1998-0374-VNM,Natural,Meteorological,Storm,Tropical cyclone,Elvis,5,Flood,Yes,Yes,No,64,998,1998,11,16,1998,11,19,187,NULL,28000,50269,55.69986281,FALSE
1998-0374-VNM,Natural,Meteorological,Storm,Tropical cyclone,Dawn,5,Flood,Yes,Yes,No,75,992,1998,11,22,1998,11,26,49,92,30000,53860,55.69986281,FALSE
1998-0434-VNM,Natural,Meteorological,Storm,Tropical cyclone,Faith,5,Flood,No,No,No,120,970,1998,12,8,1998,12,14,38,NULL,20000,26930,55.69986281,FALSE
1998-0434-VNM,Natural,Meteorological,Storm,Tropical cyclone,Gil,8,,No,No,No,65,992,1998,12,9,1998,12,12,0,0,NULL,NULL,55.69986281,FALSE
1999-0637-VNM,Natural,Meteorological,Storm,Tornado,,1,,No,No,No,NULL,NULL,1999,6,6,1999,6,6,10,0,NULL,NULL,56.91858704,FALSE
2000-0361-VNM,Natural,Meteorological,Storm,Storm (General),,3,,No,No,No,NULL,NULL,2000,6,12,2000,6,12,3,29,NULL,NULL,58.84064849,FALSE
2000-0448-VNM,Natural,Meteorological,Storm,Storm (General),,8,,No,No,No,65,NULL,2000,7,15,2000,7,17,0,0,NULL,NULL,58.84064849,FALSE
2000-0518-VNM,Natural,Meteorological,Storm,Tropical cyclone,Kaemi,5,,No,No,No,83,985,2000,8,20,2000,8,20,15,4,5000,8498,58.84064849,FALSE
2000-0540-VNM,Natural,Meteorological,Storm,Storm (General),,6,,No,No,No,NULL,NULL,2000,8,22,2000,8,24,1,77,NULL,NULL,58.84064849,FALSE
2000-0541-VNM,Natural,Meteorological,Storm,Storm (General),,8,,No,No,No,70,NULL,2000,8,23,2000,8,24,3,3,35,59,58.84064849,FALSE
2000-0582-VNM,Natural,Meteorological,Storm,Tropical cyclone,Wukong,4,,No,No,No,111,955,2000,9,10,2000,9,10,5,29,21000,35690,58.84064849,FALSE
2001-0318-VNM,Natural,Meteorological,Storm,Tropical cyclone,Durian,1,,No,No,No,55,1000,2001,7,4,2001,7,4,30,3,25000,41320,60.50357889,FALSE
2001-0436-VNM,Natural,Meteorological,Storm,Tropical cyclone,Usagi,4,,No,No,No,74,994,2001,8,11,2001,8,11,3,3,3200,5289,60.50357889,FALSE
2001-0624-VNM,Natural,Meteorological,Storm,Tropical cyclone,Lingling (Nanang),5,,No,No,No,175,949,2001,11,12,2001,11,12,20,83,55000,90904,60.50357889,FALSE
2002-0725-VNM,Natural,Meteorological,Storm,Lightning/Thunderstorms,,7,,No,No,No,NULL,NULL,2002,10,,2002,10,,0,0,100,163,61.46318826,FALSE
2003-0437-VNM,Natural,Meteorological,Storm,Tropical cyclone,Koni,3,Rain,No,No,No,101,984,2003,7,23,2003,7,23,3,18,NULL,NULL,62.8584595,FALSE
2004-0258-VNM,Natural,Meteorological,Storm,Tropical cyclone,Chanthu (Gener/08W),5,,No,No,No,129,976,2004,6,7,2004,6,11,14,5,7000,10846,64.54132928,FALSE
2004-0580-VNM,Natural,Meteorological,Storm,Tropical cyclone,Muifa (Unding/29W),5,"Flood|Slide (land, mud, snow, rock)",No,No,No,166,958,2004,11,26,2004,11,26,56,NULL,23000,35636,64.54132928,FALSE
2005-0476-VNM,Natural,Meteorological,Storm,Storm (General),,4,Flood,No,No,No,NULL,NULL,2005,8,13,2005,8,16,13,NULL,NULL,NULL,66.73105799,FALSE
2005-0536-VNM,Natural,Meteorological,Storm,Tropical cyclone,Vicente,4,Rain,No,No,No,92,987,2005,9,18,2005,9,19,8,NULL,20000,29971,66.73105799,FALSE
2005-0540-VNM,Natural,Meteorological,Storm,Tropical cyclone,Damrey,5,"Flood|Slide (land, mud, snow, rock)",Yes,No,No,92,987,2005,9,27,2005,9,30,75,28,219250,328558,66.73105799,FALSE
2005-0611-VNM,Natural,Meteorological,Storm,Tropical cyclone,Kai Tak (21),5,,No,No,No,111,980,2005,11,2,2005,11,4,20,NULL,11000,16484,66.73105799,FALSE
2006-0211-VNM,Natural,Meteorological,Storm,Storm (General),,2,Hail,No,No,No,NULL,NULL,2006,4,7,2006,4,7,1,5,NULL,NULL,68.88375871,FALSE
2006-0362-VNM,Natural,Meteorological,Storm,Tropical cyclone,Bilis,1,"Flood|Slide (land, mud, snow, rock)",No,No,No,35,1000,2006,7,11,2006,7,19,17,NULL,NULL,NULL,68.88375871,FALSE
2006-0517-VNM,Natural,Meteorological,Storm,Tropical cyclone,Xangsane (Milenyo),5,,No,No,No,157,958,2006,9,27,2006,10,6,71,525,624000,905874,68.88375871,FALSE
2006-0648-VNM,Natural,Meteorological,Storm,Tropical cyclone,Durian (Reming),7,Flood,No,No,No,101,976,2006,11,30,2006,12,8,95,1360,456000,661985,68.88375871,FALSE
2006-0659-VNM,Natural,Meteorological,Storm,Hail,,1,Hail,No,No,No,NULL,NULL,2006,11,20,2006,11,20,13,NULL,10000,14517,68.88375871,FALSE
2007-0463-VNM,Natural,Meteorological,Storm,Tropical cyclone,Lekima (Hanna),4,Flood,Yes,No,No,129,970,2007,9,29,2007,10,12,96,150,191000,269588,70.8487927,FALSE
2008-0329-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Tropical storm ""Kammuri"" (Julian)",1,"Flood|Slide (land, mud, snow, rock)",No,No,No,51,1004,2008,8,8,2008,8,11,162,90,120000,163113,73.56874554,FALSE
2008-0426-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Typhoon ""Hagupit"" (Nina)",1,"Flood|Slide (land, mud, snow, rock)",No,No,No,55,1000,2008,9,25,2008,9,28,46,61,63000,85634,73.56874554,FALSE
2008-0437-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Typhoon ""Mekkhala""",4,Flood,No,No,No,101,982,2008,9,30,2008,9,30,18,NULL,6500,8835,73.56874554,FALSE
2008-0552-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Tropical storm ""Noul""",5,Flood,No,No,No,40,993,2008,11,17,2008,11,20,17,8,1000,1359,73.56874554,FALSE
2009-0414-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Tropical storm ""Ondoy"" (Ketsana)",5,Flood,Yes,No,No,166,956,2009,9,28,2009,9,29,182,860,785000,1070836,73.30717672,FALSE
2009-0422-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Typhoon ""Pepeng"" (Parma)",3,,No,No,No,101,996,2009,10,14,2009,10,14,NULL,NULL,200,273,73.30717672,FALSE
2009-0478-VNM,Natural,Meteorological,Storm,Tropical cyclone,"Tropical storm ""Mirinae"" (Santi)",5,Flood,No,No,No,120,974,2009,11,2,2009,11,2,124,145,280000,381954,73.30717672,FALSE
2010-0308-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Conson (Basyang),4,,No,No,No,83,989,2010,7,17,2010,7,17,11,NULL,500,671,74.50944408,FALSE
2010-0332-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Chanthu,1,"Slide (land, mud, snow, rock)",No,No,No,46,1007,2010,7,23,2010,7,25,10,3,15000,20132,74.50944408,FALSE
2010-0432-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Mindulle,4,,No,No,No,111,989,2010,8,24,2010,8,25,14,20,44000,59053,74.50944408,FALSE
2011-0232-VNM,Natural,Meteorological,Storm,Lightning/Thunderstorms,,3,Flood,No,No,No,NULL,NULL,2011,6,22,2011,6,26,16,63,NULL,NULL,76.86159538,FALSE
2011-0576-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical Storm Haima (Egay),3,,No,No,No,64,996,2011,6,19,2011,6,24,13,80,12680,16586,76.86159538,FALSE
2012-0294-VNM,Natural,Meteorological,Storm,Tropical cyclone,TYphoon Kai-Tak,1,"Slide (land, mud, snow, rock)",No,No,No,111,978,2012,8,17,2012,8,17,4,15,29900,38112,78.45211388,FALSE
2012-0406-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Son Tinh (Ofel),4,Flood,No,No,No,166,956,2012,10,28,2012,10,28,11,90,336000,428287,78.45211388,FALSE
2013-0341-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Jebi,3,,No,No,No,92,985,2013,8,2,2013,8,3,7,11,1000,1256,79.60130942,FALSE
2013-0419-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Wutip ,4,,No,No,No,176,952,2013,9,30,2013,10,15,31,330,663230,833190,79.60130942,TRUE
2013-0430-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Nari (SAnti),5,,No,No,No,139,967,2013,10,10,2013,10,15,20,154,76000,95476,79.60130942,TRUE
2013-0433-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Haiyan (Yolanda),5,,No,No,No,130,970,2013,11,11,2013,11,11,16,89,734000,922095,79.60130942,TRUE
2014-0227-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Rammasun (Glenda),1,"Flood|Slide (land, mud, snow, rock)",No,No,No,102,982,2014,7,19,2014,7,20,29,4,6200,7664,80.89262372,TRUE
2014-0390-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon Kalmaegi (Luis),3,,No,No,No,139,967,2014,9,16,2014,9,16,11,NULL,4500,5563,80.89262372,TRUE
2014-0474-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Sinlaku' (Queenie),5,,No,No,No,92,985,2014,11,30,2014,11,30,0,NULL,4,5,80.89262372,TRUE
2015-0252-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Kujira,1,,No,No,No,83,989,2015,6,24,2015,6,29,7,4,31,38,80.98857899,TRUE
2015-0620-VNM,Natural,Meteorological,Storm,Tropical cyclone,Cyclone Vamco,5,Flood,No,No,No,65,996,2015,9,14,2015,9,14,11,NULL,218,269,80.98857899,TRUE
2016-0268-VNM,Natural,Meteorological,Storm,Tropical cyclone,Storm Mirinae,3,,No,No,No,92,985,2016,7,28,2016,7,28,3,5,191000,232897,82.0103309,TRUE
2016-0362-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Aere,5,Flood,No,No,No,46,1004,2016,10,13,2016,10,15,37,NULL,350000,426776,82.0103309,TRUE
2016-0371-VNM,Natural,Meteorological,Storm,Storm (General),Typhoon Carina (Nida),2,Flood,No,No,No,NULL,NULL,2016,8,2,2016,8,2,25,NULL,144000,175588,82.0103309,TRUE
2016-0379-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Dianmu,3,"Flood|Slide (land, mud, snow, rock)",No,No,No,83,989,2016,8,18,2016,8,21,11,15,157,191,82.0103309,TRUE
2017-0281-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical Storm Talas,4,,No,No,No,92,987,2017,7,17,2017,7,18,9,7,71000,84769,83.75725455,TRUE
2017-0406-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon 'Doksuri',4,,No,No,No,176,960,2017,9,15,2017,9,16,14,112,484000,577860,83.75725455,TRUE
2017-0422-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon 'Damrey' / 'Ramil',5,Flood,Yes,No,No,167,967,2017,11,4,2017,11,5,123,197,1000000,1193926,83.75725455,TRUE
2018-0227-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tyhoon 'Son Tinh',4,"Flood|Slide (land, mud, snow, rock)",No,No,No,92,989,2018,7,18,2018,7,22,34,14,220000,256401,85.80302606,TRUE
2018-0305-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon 'Bebinca',4,"Flood|Slide (land, mud, snow, rock)",No,No,No,102,985,2018,8,17,2018,8,19,13,NULL,2000,2331,85.80302606,TRUE
2018-0484-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical depression 'Toraji',7,,No,No,No,55,1004,2018,11,17,2018,11,18,19,28,17200,20046,85.80302606,TRUE
2019-0534-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon 'Matmo',5,"Flood|Slide (land, mud, snow, rock)",No,No,No,92,993,2019,11,3,2019,11,3,2,14,165000,188878,87.35800677,TRUE
2019-0549-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical cyclone 'Nakri',5,Flood,No,No,No,92,996,2019,11,12,2019,11,13,3,NULL,4000,4579,87.35800677,TRUE
2020-0088-VNM,Natural,Meteorological,Storm,Extra-tropical storm,,1,Flood|Lightening,No,No,No,NULL,NULL,2020,3,2,2020,3,10,5,17,1500,1696,88.43564081,TRUE
2020-0165-VNM,Natural,Meteorological,Storm,Lightning/Thunderstorms,,1,Flood,No,No,No,NULL,NULL,2020,4,22,2020,4,27,3,13,NULL,NULL,88.43564081,TRUE
2020-0307-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical cyclone 'Sinlaku',4,,No,No,No,83,989,2020,7,29,2020,7,30,2,2,12900,14587,88.43564081,TRUE
2020-0411-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm Linfa,5,Flood,No,Yes,No,74,999,2020,10,6,2020,11,3,138,NULL,850000,961151,88.43564081,TRUE
2020-0425-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Nangka' (Nika),4,,No,No,No,65,999,2020,10,13,2020,10,14,2,NULL,2940,3324,88.43564081,TRUE
2020-0462-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Noul' (Leon),5,,No,No,No,83,992,2020,9,18,2020,9,21,6,NULL,33000,37315,88.43564081,TRUE
2020-0470-VNM,Natural,Meteorological,Storm,Tropical cyclone,Typhoon 'Molave' (Quinta),5,"Slide (land, mud, snow, rock)",No,No,No,148,975,2020,10,29,2020,10,29,41,143,540000,610614,88.43564081,TRUE
2020-0501-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tyhoon 'Ulysses' (Vamco),4,Flood,No,No,No,157,975,2020,11,15,2020,11,15,159,NULL,NULL,NULL,88.43564081,TRUE
2020-0542-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Etau' (Tonyo),5,Flood,No,No,No,74,998,2020,11,10,2020,11,10,2,NULL,5260,5948,88.43564081,TRUE
2021-0327-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Koguma',4,Flood,No,No,No,55,1001,2021,6,12,2021,6,13,1,NULL,104,112,92.59019293,TRUE
2021-0595-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical cyclone 'Conson' (Jolina),5,,No,No,No,83,992,2021,9,12,2021,9,12,2,NULL,4300,4644,92.59019293,TRUE
2021-0698-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical depression 'Twe',5,"Flood|Slide (land, mud, snow, rock)",No,No,No,NULL,NULL,2021,10,22,2021,10,27,5,NULL,7500,8100,92.59019293,TRUE
2022-0292-VNM,Natural,Meteorological,Storm,Storm (General),,1,"Flood|Slide (land, mud, snow, rock)",No,No,No,NULL,NULL,2022,5,9,2022,5,13,9,NULL,NULL,NULL,100,TRUE
2022-0613-VNM,Natural,Meteorological,Storm,Storm surge,Tropical cyclone 'Noru' (Karding),5,Flood,No,No,No,176,949,2022,9,28,2022,9,29,9,62,108300,108300,100,TRUE
2022-0676-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical storm 'Sonca',5,"Flood|Slide (land, mud, snow, rock)",No,No,No,55,1000,2022,10,13,2022,10,15,19,110,65000,65000,100,TRUE
2023-0450-VNM,Natural,Meteorological,Storm,Tropical cyclone,Tropical cyclone 'Talim',8,,No,No,No,NULL,NULL,2023,7,14,2023,7,17,1,3,1720,1720,,TRUE
2023-0754-VNM,Natural,Meteorological,Storm,Severe weather,,4,"Flood|Slide (land, mud, snow, rock)",No,No,No,NULL,NULL,2023,11,13,2023,11,14,5,NULL,NULL,NULL,,TRUE
